band,population,year,sex,ci1,rs,tail.mean,weight,date,t.avg.bright,t.hue,t.chrom,r.avg.bright,r.hue,r.chrom,b.avg.bright,b.hue,b.chrom,v.avg.bright,v.hue,v.chrom
1093_g_Swallow.Village_china,xian,NA,m,NA,NA,100.5,16.91,NA,8.263363378,687.0543333,0.4835284,45.23571858,584.8013333,0.340324869,42.08996662,580.8156667,0.339399208,36.73900684,560.1853333,0.386977182
1094_g_Swallow.Village_china,xian,NA,f,NA,NA,84.33333333,18.12,NA,8.582577199,674.0756667,0.525091546,54.05536972,628.7503333,0.328988021,43.07446503,622.471,0.348089088,33.5511534,575.191,0.390904318
1095_g_Swallow.Village_china,xian,NA,m,NA,NA,87.83333333,15.36,NA,7.741782674,667.352,0.500362244,45.18484059,605.146,0.354237667,42.97310299,633.8123333,0.32707707,47.07313804,643.408,0.338500064
1096_g_Swallow.Village_china,xian,NA,m,NA,NA,103,16.27,NA,6.954114505,677.738,0.510226249,40.11456518,624.413,0.359921582,29.5201135,630.1363333,0.409997285,27.22117009,642.451,0.442086001
1097_g_Swallow.Village_china,xian,NA,f,NA,NA,89.41666667,20.82,NA,10.61238691,680.7653333,0.522657419,56.10593891,599.0616667,0.331251059,68.13472542,639.4503333,0.313518855,34.81251377,650.748,0.348748755
1098_g_Swallow.Village_china,xian,NA,f,NA,NA,79.25,16.56,NA,11.00342347,686.119,0.530053559,37.28781506,650.748,0.357100815,36.14874478,622.1493333,0.391412598,37.93542313,657.7663333,0.37659727
1099_g_Swallow.Village_china,xian,NA,m,NA,NA,94.58333333,16.39,NA,7.086064096,671.117,0.536406577,52.63290102,612.0376667,0.331161195,47.25958438,598.1256667,0.333164333,46.02239192,586.0713333,0.354801238
VN96211,moscow,NA,m,NA,NA,102.6666667,18.3,NA,15.70457772,677.74,0.443824285,50.48071808,644.1066667,0.353087325,34.76805992,644.1066667,0.365058281,41.68524887,651.4366667,0.380009304
VN96109,novo_krasny,NA,f,NA,NA,99.58333333,27.34,NA,15.05238259,643.1,0.499906491,54.88331848,681.7,0.319477332,54.70650943,660.02,0.318490915,44.34724286,633.8133333,0.332196416
1100_g_Swallow.Village_china,xian,NA,f,NA,NA,84.91666667,17.74,NA,14.13041562,662.7973333,0.478771988,50.79751294,598.8433333,0.337730497,52.36872308,615.1426667,0.323024662,39.37612919,588.1586667,0.353294683
1101_g_Swallow.Village_china,xian,NA,f,NA,NA,75.25,17.05,NA,9.750500751,660.022,0.513887759,51.88589217,599.1693333,0.341269135,50.5596862,576.17,0.340966281,41.0348673,615.1426667,0.379670568
1102_g_Swallow.Village_china,xian,NA,m,NA,NA,91.66666667,14.85,NA,7.336509765,650.4263333,0.495163813,44.81355199,587.5066667,0.339909443,38.01521449,610.18,0.350291317,35.02411117,615.7833333,0.397722313
1103_g_Swallow.Village_china,xian,NA,m,NA,NA,103.0833333,16.3,NA,8.741745952,643.408,0.508857895,45.41537807,623.4703333,0.313983317,39.4720247,643.408,0.320257975,32.48214155,580.171,0.401060361
1104_g_Swallow.Village_china,xian,NA,m,NA,NA,91.33333333,15.62,NA,10.65917042,674.1053333,0.514600668,49.08489234,579.1266667,0.339413548,40.52466366,610.18,0.325625914,36.44993991,604.132,0.3759205
1105_g_Swallow.Village_china,xian,NA,f,NA,NA,78.16666667,18.47,NA,9.168986814,643.408,0.523959953,47.80383575,626.794,0.337018585,36.3403355,643.408,0.360844839,35.94172592,583.446,0.377613823
1106_g_Yinchaun_china,yinchaun,NA,m,NA,NA,94.41666667,17.49,NA,7.950894675,660.022,0.505609755,35.7621115,600.0776667,0.355544537,33.5230696,598.8433333,0.372680568,16.68572192,643.408,0.471665142
1107_g_Yinchaun_china,yinchaun,NA,m,NA,NA,104.6666667,17.45,NA,10.26946587,656.699,0.504169243,35.29352529,607.8293333,0.372356993,38.75425805,597.111,0.365721626,26.86998998,608.1216667,0.41665649
1108_g_Yinchaun_china,yinchaun,NA,m,NA,NA,98.83333333,16.9,NA,6.546414622,643.408,0.468463807,29.8045802,634.7956667,0.354051098,30.53858621,591.1786667,0.360462215,22.69571691,615.7833333,0.421823654
1109_g_Yinchaun_china,yinchaun,NA,f,NA,NA,80.83333333,17.02,NA,7.899300618,664.0793333,0.516201948,38.87635954,599.1693333,0.349386119,38.55419963,587.1803333,0.351580655,32.63678184,586.792,0.382568366
VN96110,novo_krasny,NA,m,NA,NA,120.8333333,21.31,NA,10.31314722,681.39,0.538811822,52.37036188,674.44,0.33398474,38.97836688,667.8,0.331424148,39.77977399,667.8,0.346381082
1110_g_Yinchaun_china,yinchaun,NA,f,NA,NA,79.58333333,16.92,NA,11.15684861,660.022,0.514922567,43.38863462,587.5066667,0.335994422,34.27460691,598.8433333,0.334136066,32.73481556,626.794,0.377963547
1111_g_Yinchaun_china,yinchaun,NA,f,NA,NA,84.91666667,17.36,NA,8.479926557,667.0403333,0.504550147,33.72170923,610.18,0.388718566,42.05804373,609.7936667,0.36789693,21.34596562,639.0213333,0.452927781
1112_g_Yinchaun_china,yinchaun,NA,m,NA,NA,100.8333333,17.61,NA,7.828768152,670.387,0.484739426,41.63822567,611.1446667,0.35288942,65.94859289,621.4313333,0.314446762,34.74923051,657.7663333,0.353379928
1113_g_Yinchaun_china,yinchaun,NA,m,NA,NA,93.5,15.89,NA,7.567930229,660.022,0.497600301,38.93883659,574.4773333,0.361897751,46.90400768,610.18,0.346829989,37.05754799,568.7593333,0.385981651
1114_g_Yinchaun_china,yinchaun,NA,f,NA,NA,85.5,17.55,NA,11.14272075,690.7823333,0.509961551,33.95837757,583.446,0.363217601,39.34915373,575.1256667,0.351303575,29.22554665,604.132,0.409027775
1115_g_Yinchaun_china,yinchaun,NA,m,NA,NA,108.1666667,16.84,NA,7.39796862,650.738,0.493933999,25.14570522,634.7956667,0.421585731,27.26126356,615.131,0.399927204,13.48645969,643.7296667,0.500946609
1116_g_Yinchaun_china,yinchaun,NA,m,NA,NA,109.3333333,16.24,NA,8.363196461,671.0576667,0.501709277,42.0314672,564.1683333,0.354249507,45.01725755,599.491,0.353930834,36.16988149,588.1586667,0.389780574
1117_g_Yinchaun_china,yinchaun,NA,f,NA,NA,94.41666667,19.71,NA,10.10076281,677.7296667,0.481097407,17.94402103,587.1803333,0.398274908,21.85445502,627.1716667,0.388480253,18.10595393,610.18,0.414092108
1118_g_Yinchaun_china,yinchaun,NA,m,NA,NA,106.5833333,17.06,NA,11.31041229,667.7296667,0.473855286,31.44347354,591.5076667,0.384128348,28.30917376,660.022,0.351316701,34.30032549,598.8433333,0.404298441
1119_g_Yinchaun_china,yinchaun,NA,m,NA,NA,102.3333333,15.28,NA,7.803386747,675.0626667,0.490447133,34.35281923,670.472,0.379417521,30.72912869,626.794,0.390309556,27.27126022,627.1716667,0.430466115
VN96111,novo_krasny,NA,f,NA,NA,118.3333333,24.08,NA,15.10729057,666.7266667,0.505948392,47.76221549,635.4333333,0.334829206,49.02922901,642.78,0.328053576,37.86640961,607.7966667,0.388076916
1120_g_Yinchaun_china,yinchaun,NA,m,NA,NA,102.5833333,16.69,NA,8.820041729,650.804,0.515683026,34.51545986,643.3993333,0.368862661,37.70067101,598.517,0.384374493,20.2422033,660.3996667,0.453893646
1121_g_Yinchaun_china,yinchaun,NA,m,NA,NA,100.25,16.31,NA,7.707598064,674.751,0.512396509,41.28373393,610.18,0.335168301,34.70552495,643.408,0.363010521,20.14488399,661.155,0.491517088
1122_g_Yinchaun_china,yinchaun,NA,m,NA,NA,92.83333333,16.78,NA,12.42774328,661.155,0.50683833,53.08548156,661.155,0.329284454,41.31214989,650.738,0.348982434,39.11105825,633.1326667,0.35127014
1123_g_Yinchaun_china,yinchaun,NA,m,NA,NA,94.66666667,16.46,NA,6.705618428,689.789,0.501389927,32.75568519,680.4046667,0.427622748,30.129556,604.4083333,0.407898007,17.51869638,660.3996667,0.491701841
1124_g_Yinchaun_china,yinchaun,NA,f,NA,NA,95,15.37,NA,8.450234297,658.412,0.502986872,45.75021699,610.18,0.345177176,35.82992656,626.794,0.343759173,31.80657152,643.7856667,0.382261768
1125_g_Yinchaun_china,yinchaun,NA,m,NA,NA,110.6666667,18.06,NA,7.069554331,660.022,0.483075876,46.51651143,653.802,0.367966859,45.5896912,627.1716667,0.350312803,21.39128359,627.1716667,0.445798089
1126_g_Yinchaun_china,yinchaun,NA,m,NA,NA,92.58333333,15.56,NA,9.558664664,668.359,0.510351319,44.5696645,644.1633333,0.342651546,27.36993323,610.18,0.371580561,32.12068603,622.785,0.423068938
1127_g_Yinchaun_china,yinchaun,NA,f,NA,NA,72.66666667,15.57,NA,9.521997997,679.4783333,0.508916315,44.32939743,651.47,0.336676632,34.20223335,660.022,0.325423727,32.99457853,644.478,0.395057123
1128_g_Yinchaun_china,yinchaun,NA,m,NA,NA,103.75,16,NA,7.695281255,657.7563333,0.48839329,28.17112669,627.4933333,0.434128465,34.3953547,610.18,0.363490796,21.06004173,650.7536667,0.491351593
1129_g_Yinchaun_china,yinchaun,NA,m,NA,NA,106.5,16.95,NA,9.636381239,661.4066667,0.52910738,53.13094976,625.491,0.341725181,38.37327992,643.7856667,0.357295571,31.88654482,627.1716667,0.42508765
VN96112,novo_krasny,NA,f,NA,NA,91.33333333,23.73,NA,17.52170975,627.4333333,0.516477663,61.23128393,604.4833333,0.321725953,39.23693454,666.7266667,0.347700442,47.87293958,647.12,0.352616889
1130_g_Yinchaun_china,yinchaun,NA,f,NA,NA,NA,15.72,NA,9.874553497,668.128,0.512305192,44.76378234,579.8446667,0.359546794,33.47193123,615.8303333,0.368058371,26.21053247,627.1716667,0.472482592
1131_g_Yinchaun_china,yinchaun,NA,f,NA,NA,82.08333333,16.42,NA,12.37068436,670.476,0.497686655,45.87827575,644.8063333,0.350473005,46.85202137,606.1813333,0.35993033,29.38828075,616.141,0.427072676
1132_g_Yinchaun_china,yinchaun,NA,m,NA,NA,98.41666667,17.64,NA,9.5789117009999991,670.7866667,0.502999337,46.13189952,597.4613333,0.351634179,41.88085795,598.1306667,0.361489473,34.78290769,633.1326667,0.3977592
1133_g_Yinchaun_china,yinchaun,NA,m,NA,NA,96.08333333,15.55,NA,8.675454849,674.3703333,0.508321712,38.65511267,618.08,0.420320757,35.68440661,603.468,0.378465929,29.39978301,628.7563333,0.422725889
1134_g_Yinchaun_china,yinchaun,NA,m,NA,NA,102.5,17.21,NA,9.525666834,674.3873333,0.531317252,42.85395426,572.12,0.375593911,37.66802036,627.1716667,0.369871278,35.21721916,632.8133333,0.40847611
1135_g_Yinchaun_china,yinchaun,NA,f,NA,NA,86.5,19.24,NA,7.742266733,677.1126667,0.506087572,55.58470539,590.3953333,0.350346519,38.42011183,639.4156667,0.364603308,40.06131698,661.155,0.359695019
1136_g_Baotu_china,baotu,NA,m,NA,NA,108.75,18.4,NA,8.107803372,677.4243333,0.520298956,32.44523452,631.105,0.406717415,30.09815891,612.089,0.411857535,16.68751627,626.794,0.49251086
1137_g_Baotu_china,baotu,NA,f,NA,NA,90.41666667,17.28,NA,9.525857119,659.7536667,0.535900455,46.15553998,608.821,0.36132596299999997,37.71716408,626.794,0.348768731,32.99671841,597.1626667,0.394293945
1138_g_Baotu_china,baotu,NA,m,NA,NA,107.0833333,16.84,NA,11.98541145,667.3733333,0.525950512,42.64388249,608.7236667,0.377304558,33.25400267,601.4066667,0.394748531,33.98743949,622.785,0.391960456
1139_g_Baotu_china,baotu,NA,f,NA,NA,81.41666667,16.87,NA,9.42460858,668.7366667,0.533527148,45.51068603,576.1103333,0.33876087,37.77483225,608.1216667,0.345373374,34.62075613,601.4066667,0.38896400800000003
VN96113,novo_krasny,NA,f,NA,NA,96.25,24.45,NA,11.3278862,677.06,0.532657625,55.92611567,607.4133333,0.335762389,52.34182791,623.5033333,0.32508171,45.07581205,620.4366667,0.374418667
1140_g_Baotu_china,baotu,NA,f,NA,NA,92.83333333,19.41,NA,10.17096144,670.7773333,0.529375703,35.35727258,636.0573333,0.377369173,26.75141379,611.0706667,0.357804269,23.3337573,660.3996667,0.484367594
1141_g_Baotu_china,baotu,NA,m,NA,NA,122.8333333,16.04,NA,5.484091137,677.1126667,0.457957709,25.65981472,670.71,0.416298807,24.85823068,670.0943333,0.425573615,13.91058421,660.7773333,0.533188431
1142_g_Baotu_china,baotu,NA,m,NA,NA,111.25,14.94,NA,8.268502754,674.4363333,0.516584291,49.98695877,627.017,0.344312017,38.63369054,622.7973333,0.344415596,40.74116341,606.4366667,0.368341471
1143_g_Baotu_china,baotu,NA,f,NA,NA,82.25,16.68,NA,10.8297129,667.0403333,0.531238257,34.91645635,620.7376667,0.358866474,34.15849608,650.1116667,0.368741218,37.27079953,597.4613333,0.395575215
1144_g_Baotu_china,baotu,NA,m,NA,NA,107.1666667,14.6,NA,8.810749458,682.4276667,0.533625095,40.45567184,599.1603333,0.38258868,33.7464697,622.4073333,0.391984642,28.92725588,630.4453333,0.423391517
1145_g_Baotu_china,baotu,NA,m,NA,NA,122.0833333,15.69,NA,7.299512602,680.0646667,0.524854577,50.53805041,611.3966667,0.319696342,41.62671674,639.399,0.364006317,34.03730429,601.4066667,0.384740701
1146_g_Baotu_china,baotu,NA,f,NA,NA,86.5,15.86,NA,6.514001002,682.741,0.540792451,41.5842881,624.4293333,0.343753336,38.85410783,644.1073333,0.351915565,29.47523786,639.399,0.429388441
1147_g_Baotu_china,baotu,NA,m,NA,NA,98.5,15.98,NA,5.366549825,689.042,0.568971631,32.14422133,632.45,0.398000008,32.47637957,630.0516667,0.391115758,16.87744116,671.753,0.520353526
1148_g_Baotu_china,baotu,NA,f,NA,NA,88.58333333,15.65,NA,9.303228176,663.741,0.507446924,52.46639459,618.3983333,0.338527044,39.11447338,639.0213333,0.339296204,41.95234852,618.713,0.343387046
VN96114,novo_krasny,NA,m,NA,NA,107.5,20.15,NA,13.59450693,653.11,0.494194043,44.2891307,627.1133333,0.364665446,43.08742374,643.4066667,0.353168717,28.78800701,627.1133333,0.473929798
1150_g_Baotu_china,baotu,NA,f,NA,NA,82.08333333,14.9,NA,8.257207478,667.352,0.517834185,45.96895009,587.0746667,0.361070198,50.55445335,605.7933333,0.342736911,31.07861292,612.172,0.435574178
1152_g_Baotu_china,baotu,NA,m,NA,NA,102.0833333,16.99,NA,7.206871975,675.0556667,0.522713204,44.93453347,599.1693333,0.349150462,31.77814054,650.4263333,0.337180155,34.55428142,606.7553333,0.381370721
1153_g_Baotu_china,baotu,NA,f,NA,NA,79.33333333,14.34,NA,10.53384911,643.408,0.501150678,46.3651544,617.0986667,0.347085184,34.00139376,638.7633333,0.352184943,26.86462861,634.134,0.396618451
1154_g_Baotu_china,baotu,NA,f,NA,NA,84.91666667,19.3,NA,10.34504089,660.0896667,0.546466709,49.85019696,621.4266667,0.338772142,32.28509765,657.4446667,0.337026201,37.51167919,644.7373333,0.372842412
1155_g_Baotu_china,baotu,NA,m,NA,NA,99.5,15.74,NA,6.612637289,689.106,0.514960409,30.02879987,641.8173333,0.392590131,28.72085962,627.4933333,0.399078076,21.3952028,649.7466667,0.495866115
1156_g_Baotu_china,baotu,NA,m,NA,NA,108,14.91,NA,8.931801035,689.416,0.505694798,36.6623769,647.7663333,0.361956941,32.82220497,586.7843333,0.374156741,31.52769988,598.769,0.382121645
1157_g_Baotu_china,baotu,NA,m,NA,NA,110.1666667,17.31,NA,7.852825906,656.7586667,0.517068207,38.53406443,601.4066667,0.34080586,46.09695043,618.3983333,0.339223752,37.62353363,576.1103333,0.382318628
1158_g_Baotu_china,baotu,NA,f,NA,NA,97.66666667,16.74,NA,9.581497246,676.076,0.491533127,41.74490903,613.1193333,0.349649997,34.46030379,622.1493333,0.357657044,34.04884493,619.4613333,0.381694745
1159_g_Baotu_china,baotu,NA,f,NA,NA,81,18.07,NA,10.59910699,660.3996667,0.496836356,36.241554,598.517,0.345636413,40.80046236,610.5016667,0.348163,28.79004507,610.5016667,0.395776438
VN96115,novo_krasny,NA,m,NA,NA,110.75,17.17,NA,15.62722435,660.7133333,0.491191977,57.31994842,645.7866667,0.32606905,47.67121933,659.7066667,0.319395857,35.87651828,615.7233333,0.418812354
1160_g_Baotu_china,baotu,NA,m,NA,NA,108,15.62,NA,6.227020531,688.1116667,0.504646243,30.2645318,612.412,0.407321228,21.50603405,635.0746667,0.388657697,16.67447171,633.3956667,0.501643145
1161_g_Baotu_china,baotu,NA,m,NA,NA,104.5833333,15.2,NA,7.582767485,670.7236667,0.498767808,33.53951761,608.4993333,0.369956816,26.68628776,627.1716667,0.376497926,29.77900684,640.406,0.410113101
1162_g_Baotu_china,baotu,NA,m,NA,NA,108,16.11,NA,5.55949651,681.1026667,0.500995735,30.87824904,611.7743333,0.426683395,28.54027374,618.3983333,0.41715513,21.81925722,629.0186667,0.471316095
1163_g_Baotu_china,baotu,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164_g_Beijing_china,beijing,NA,f,NA,NA,86.41666667,13.96,NA,10.02610003,653.8093333,0.444047904,40.23794358,621.7263333,0.348245027,30.82335503,667.7326667,0.351203884,33.51534301,627.4863333,0.365001254
1165_g_Beijing_china,beijing,NA,f,NA,NA,83,15.41,NA,7.905364714,682.0733333,0.497136237,39.33226506,615.1023333,0.363849126,34.49721916,590.396,0.403739308,22.67080955,605.069,0.468836957
1166_g_Beijing_china,beijing,NA,f,NA,NA,84.83333333,20.29,NA,7.915681856,665.1123333,0.511426714,40.11365882,597.02,0.345768914,36.75452846,604.1126667,0.364367,38.15134702,604.681,0.361695414
1167_g_Beijing_china,beijing,NA,f,NA,NA,75.25,15.66,NA,11.33157904,651.801,0.495900075,47.2635303,627.144,0.33579796,30.54789685,633.8123333,0.356303015,26.42888833,626.794,0.36632111
1168_g_Beijing_china,beijing,NA,m,NA,NA,103,16.68,NA,6.372104824,687.799,0.508287864,30.22930896,646.4243333,0.354129884,39.65653313,599.1693333,0.347450783,26.14483225,599.1693333,0.399032915
1169_g_Beijing_china,beijing,NA,m,NA,NA,82.91666667,15.21,NA,9.665947254,678.7926667,0.487041463,42.95975296,610.18,0.348441949,40.06512936,622.4756667,0.339361671,22.29535637,639.399,0.433779133
VN96116,novo_krasny,NA,m,NA,NA,122.4166667,20.25,NA,10.31564564,659.3933333,0.537105247,54.336114,642.7066667,0.331323836,43.40508513,626.4066667,0.363875508,35.57592592,627.12,0.400595205
1170_g_Beijing_china,beijing,NA,f,NA,NA,88.91666667,16.3,NA,9.080021699,687.4243333,0.509125142,39.40423135,600.1296667,0.356593666,43.73837757,615.4573333,0.332565017,40.37214655,618.818,0.353576499
1171_g_Beijing_china,beijing,NA,f,NA,NA,88.66666667,14.97,NA,12.48694041,683.1,0.520437068,35.72625772,669.1306667,0.342752083,44.9196428,601.7946667,0.330484093,41.17933901,619.146,0.353395059
1172_g_Beijing_china,beijing,NA,m,NA,NA,114.5,13.62,NA,7.20762477,685.4336667,0.502192678,38.94920714,629.1636667,0.330884567,33.94781005,610.18,0.356617674,41.04517944,650.4263333,0.340369653
1173_g_Beijing_china,beijing,NA,f,NA,NA,78.58333333,16.29,NA,8.68132866,683.0713333,0.523817556,47.17502086,637.7963333,0.311922887,33.22752629,643.7856667,0.33327396,37.07598898,635.098,0.333126083
1174_g_Beijing_china,beijing,NA,m,NA,NA,97.41666667,14.73,NA,7.29971791,675.4893333,0.498936635,37.65861626,587.8326667,0.351774595,38.48189117,622.4073333,0.333266808,33.5112669,616.141,0.402919187
1175_g_Beijing_china,beijing,NA,f,NA,NA,83.75,15.53,NA,9.297000501,682.055,0.490996907,39.24292606,626.3916667,0.33705891,33.7379319,650.4263333,0.324995935,38.83673844,632.089,0.363486538
1176_g_Shuang_china,shuang,NA,m,NA,NA,104.75,14.78,NA,11.01869972,667.7956667,0.522498955,41.91999332,629.749,0.353707576,43.62886496,643.7296667,0.36113796,31.34494909,639.737,0.437559501
1177_g_Shuang_china,shuang,NA,m,NA,NA,110.5,14.56,NA,6.510156902,674.7133333,0.474299789,24.77142213,640.7796667,0.451742611,22.93769488,651.0596667,0.457607618,15.29465532,664.707,0.524774686
1178_g_Shuang_china,shuang,NA,m,NA,NA,97.33333333,15.52,NA,5.433496912,683.3753333,0.532843287,50.69084627,589.747,0.348340677,33.16938741,613.76,0.384740512,26.54331998,625.4616667,0.457700679
1179_g_Shuang_china,shuang,NA,m,NA,NA,86.5,14.38,NA,6.514136204,684.0883333,0.547656985,32.56907194,634.035,0.380260751,39.19773994,660.022,0.375361415,29.36609748,619.0576667,0.435340628
VN96117,novo_krasny,NA,f,NA,NA,84.83333333,23.61,NA,12.95588736,681.7,0.524329758,46.84126707,660.4666667,0.333284843,33.99054291,659.7066667,0.328609162,30.30043814,661.16,0.441369783
1180_g_Shuang_china,shuang,NA,m,NA,NA,92.83333333,15.29,NA,11.91224337,675.082,0.481397745,38.4490903,623.7433333,0.40546949,43.97902354,615.0613333,0.367321877,36.02260891,612.8133333,0.415900759
1181_g_Shuang_china,shuang,NA,f,NA,NA,84,16.06,NA,8.676788516,671.721,0.533417385,50.35129861,599.1693333,0.350943993,32.99861793,610.5016667,0.374372739,37.45998164,624.788,0.403531893
1182_g_Shuang_china,shuang,NA,m,NA,NA,96.33333333,15.83,NA,8.627115674,684.748,0.545223359,54.65700551,638.8123333,0.351453299,36.59778334,643.7296667,0.356448048,31.23411451,623.6873333,0.437668447
1183_g_Shuang_china,shuang,NA,f,NA,NA,78.5,15.56,NA,10.09448005,670.71,0.538264166,36.73371224,614.413,0.382544283,34.11692873,610.18,0.369375877,27.48549324,647.6913333,0.481130296
1184_g_Shuang_china,shuang,NA,f,NA,NA,79.83333333,17.05,NA,7.275830412,668.0473333,0.501694337,25.13662327,665.0186667,0.463815949,29.23708563,627.4373333,0.396864392,13.49998998,650.748,0.476173834
1185_g_Shuang_china,shuang,NA,m,NA,NA,103.4166667,14.85,NA,9.058956768,672.0856667,0.475258445,28.49734936,619.8096667,0.451518245,29.67096311,615.1283333,0.434942083,23.87213487,628.7913333,0.468526483
1186_g_Shuang_china,shuang,NA,f,NA,NA,80.25,18.13,NA,7.529934902,679.424,0.533328498,45.91150225,604.4513333,0.37568259,38.75985144,629.4256667,0.341085548,29.31078785,610.18,0.412706284
1187_g_Shuang_china,shuang,NA,f,NA,NA,85.83333333,16.15,NA,7.264268069,674.0533333,0.51116888,35.73388082,638.423,0.39662499,34.15176598,599.1603333,0.377632929,21.05826239,634.124,0.45944141
1188_g_Shuang_china,shuang,NA,m,NA,NA,93.75,13.79,NA,7.369674512,663.105,0.514485404,27.41774662,656.3623333,0.466637187,34.41039726,634.4556667,0.408772825,11.56720414,676.0596667,0.561506222
1189_g_Shuang_china,shuang,NA,f,NA,NA,84.83333333,16.55,NA,8.915309631,687.051,0.525786627,37.11408446,632.4656667,0.418701978,28.36120848,658.078,0.425710629,19.44907528,648.0886667,0.514008532
VN96118,novo_krasny,NA,f,NA,NA,100,21.65,NA,13.76570801,660.0866667,0.509452928,47.2014864,643.4066667,0.340637834,40.32847471,626.02,0.326751242,46.02745652,656.7466667,0.348450089
1190_g_Shuang_china,shuang,NA,m,NA,NA,79.58333333,16.92,NA,8.268220664,674.0643333,0.522127754,32.02042397,667.416,0.44118119,31.77236355,643.443,0.415132584,24.17060758,634.0386667,0.453064229
1191_g_Shuang_china,shuang,NA,f,NA,NA,82.5,14.28,NA,7.770732766,672.0413333,0.529312093,33.31389084,666.3533333,0.429928322,22.89293774,620.1573333,0.415735347,24.53886997,639.3843333,0.466317847
1192_g_Shuang_china,shuang,NA,f,NA,NA,83.66666667,17.6,NA,10.12337339,669.743,0.528018484,37.89234518,611.75,0.407846618,46.50071107,610.5016667,0.353585257,27.83060591,646.7456667,0.4254989
1193_g_Shuang_china,shuang,NA,m,NA,NA,90.75,15.94,NA,7.787235854,671.0593333,0.475418998,23.46243532,660.0593333,0.457224844,29.26794191,611.7873333,0.424133616,16.55961609,637.482,0.503805335
1194_g_Shuang_china,shuang,NA,m,NA,NA,87.5,16.61,NA,6.854660324,682.055,0.531535494,33.22474378,642.373,0.416893092,29.7704006,657.7663333,0.394557495,24.91156568,639.0683333,0.466031984
1195_g_Shuang_china,shuang,NA,f,NA,NA,89.66666667,15.98,NA,7.311016525,692.768,0.520279043,30.84546153,582.7936667,0.41435173,30.94335837,625.737,0.370901545,13.6003789,681.077,0.508118699
1196_g_Shuang_china,shuang,NA,f,NA,NA,90.33333333,16.67,NA,9.258040394,655.7206667,0.505102865,47.57694208,615.8313333,0.33427138,43.13313637,616.8016667,0.332621992,44.10923218,628.701,0.379902002
1197_g_Shuang_china,shuang,NA,m,NA,NA,107.5,17,NA,6.702889334,667.7503333,0.51506755,25.22412786,667.086,0.453102267,31.42560674,611.1446667,0.402649425,19.87921716,610.18,0.413354754
1198_g_Shuang_china,shuang,NA,m,NA,NA,94.5,17.27,NA,6.59388416,692.396,0.531070184,44.01322818,631.4426667,0.375626798,27.79279085,618.1266667,0.429049305,21.26368386,632.0796667,0.456364484
1199_g_Shuang_china,shuang,NA,m,NA,NA,109.4166667,15.7,NA,6.618789851,673.1116667,0.512569771,36.48211317,657.7466667,0.40501951,28.3730212,594.0873333,0.407609557,21.25592555,670.389,0.474785579
VN96212,moscow,NA,m,NA,NA,121.4166667,19.44,NA,11.07789483,674.44,0.49912519,51.26922384,628.0866667,0.352178285,59.45781422,628.08,0.336612579,32.82063846,635.1133333,0.437275378
VN96119,krasnoyarsk_kansk,NA,f,NA,NA,99.08333333,22.45,NA,25.52590886,630.0933333,0.461903434,48.89031581,615.4333333,0.349525343,55.60613103,653.4633333,0.326229913,61.47202337,634.42,0.316727202
1200_g_Shuang_china,shuang,NA,f,NA,NA,90,17.6,NA,7.079360708,671.684,0.540761387,40.57573861,611.737,0.367600241,25.66494909,589.381,0.368369603,20.12587047,597.4646667,0.444723182
1201_g_Shuang_china,shuang,NA,f,NA,NA,77,15.17,NA,7.464732098,680.7626667,0.560418149,33.59752128,629.1026667,0.374582508,39.33251377,606.7556667,0.352346223,29.2027124,653.0733333,0.429216252
1202_g_Shuang_china,shuang,NA,m,NA,NA,99,16.49,NA,7.561113337,693.016,0.536123526,31.67972959,589.1323333,0.36114579,37.36240694,638.768,0.408939294,26.94123852,638.459,0.415692828
1203_g_Shuang_china,shuang,NA,f,NA,NA,84.66666667,18.35,NA,9.77861125,676.407,0.548522913,38.19167251,651.7293333,0.368839877,30.48897012,589.0963333,0.381018615,30.24338508,623.7056667,0.387215394
1204_g_Shuang_china,shuang,NA,m,NA,NA,92,15.26,NA,6.251824403,686.428,0.541401674,26.91311467,667.121,0.452955117,27.84372559,660.0816667,0.422533013,14.7797079,690.094,0.538437589
1205_g_Shuang_china,shuang,NA,m,NA,NA,97,14.66,NA,7.345286263,687.1113333,0.522771566,34.85203806,683.7566667,0.395664118,29.40863796,624.139,0.382272297,15.74994992,676.1223333,0.489663767
1206_g_Shuang_china,shuang,NA,f,NA,NA,76.83333333,17.3,NA,8.747616425,680.1373333,0.536362567,39.36267234,656.087,0.392024212,28.99950593,654.0553333,0.390944171,20.87984477,648.457,0.465855017
1207_g_Shuang_china,shuang,NA,f,NA,NA,80.83333333,17.4,NA,7.312545485,687.4693333,0.539530719,38.81098815,628.753,0.385415877,28.46041562,683.4453333,0.392394506,23.93934402,680.45,0.440339281
1208_g_Shuang_china,shuang,NA,m,NA,NA,89.33333333,15.78,NA,7.097207478,690.466,0.534737064,28.406665,681.1193333,0.452953368,19.97616091,683.134,0.432732932,24.26518778,684.068,0.429262165
1209_g_Qiqihar_china,qiqihar,NA,m,NA,NA,104.6666667,16.01,NA,5.747474545,683.134,0.518209076,25.78502587,677.7646667,0.453416057,24.74898514,659.459,0.39786852,20.58915206,659.459,0.461239644
